iter	Passed	Remaining
43804	711139	100570
43805	711162	100555
43806	711184	100540
43807	711207	100524
43808	711229	100509
43809	711252	100494
43810	711275	100478
43811	711297	100463
43812	711319	100448
43813	711343	100432
43814	711365	100417
43815	711387	100402
43816	711408	100386
43817	711431	100371
43818	711453	100355
43819	711474	100340
43820	711496	100324
43821	711518	100309
43822	711539	100293
43823	711561	100278
43824	711582	100262
43825	711604	100247
43826	711626	100232
43827	711647	100216
43828	711670	100201
43829	711692	100185
43830	711713	100170
43831	711734	100154
43832	711756	100139
43833	711777	100123
43834	711800	100108
43835	711823	100093
43836	711848	100078
43837	711874	100063
43838	711897	100047
43839	711922	100032
43840	711946	100017
43841	711970	100002
43842	711993	99987
43843	712016	99972
43844	712042	99957
43845	712064	99941
43846	712085	99926
43847	712109	99910
43848	712131	99895
43849	712154	99880
43850	712176	99864
43851	712199	99849
43852	712221	99834
43853	712245	99818
43854	712268	99803
43855	712290	99788
43856	712314	99773
43857	712336	99757
43858	712359	99742
43859	712381	99726
43860	712403	99711
43861	712426	99696
43862	712449	99680
43863	712472	99665
43864	712496	99650
43865	712519	99635
43866	712542	99619
43867	712571	99605
43868	712593	99589
43869	712616	99574
43870	712638	99559
43871	712661	99543
43872	712685	99528
43873	712708	99513
43874	712730	99497
43875	712753	99482
43876	712776	99467
43877	712799	99452
43878	712823	99436
43879	712847	99421
43880	712869	99406
43881	712893	99391
43882	712916	99375
43883	712937	99360
43884	712959	99344
43885	712981	99329
43886	713004	99314
43887	713026	99298
43888	713050	99283
43889	713073	99268
43890	713096	99252
43891	713120	99237
43892	713143	99222
43893	713166	99207
43894	713188	99191
43895	713211	99176
43896	713233	99160
43897	713256	99145
43898	713277	99129
43899	713299	99114
43900	713321	99099
43901	713341	99083
43902	713362	99067
43903	713386	99052
43904	713408	99037
43905	713429	99021
43906	713450	99006
43907	713471	98990
43908	713492	98974
43909	713515	98959
43910	713537	98944
43911	713559	98928
43912	713581	98913
43913	713601	98897
43914	713621	98881
43915	713643	98866
43916	713666	98850
43917	713689	98835
43918	713711	98820
43919	713732	98804
43920	713754	98788
43921	713775	98773
43922	713797	98757
43923	713819	98742
43924	713840	98726
43925	713862	98711
43926	713886	98696
43927	713907	98680
43928	713929	98665
43929	713950	98649
43930	713971	98634
43931	713991	98618
43932	714012	98602
43933	714035	98587
43934	714056	98571
43935	714078	98556
43936	714099	98540
43937	714120	98525
43938	714141	98509
43939	714161	98493
43940	714183	98478
43941	714204	98462
43942	714226	98447
43943	714248	98431
43944	714271	98416
43945	714294	98401
43946	714316	98385
43947	714338	98370
43948	714361	98354
43949	714384	98339
43950	714407	98324
43951	714429	98308
43952	714450	98293
43953	714470	98277
43954	714493	98262
43955	714516	98246
43956	714539	98231
43957	714562	98216
43958	714586	98200
43959	714609	98185
43960	714632	98170
43961	714654	98154
43962	714677	98139
43963	714699	98124
43964	714723	98108
43965	714746	98093
43966	714767	98077
43967	714791	98062
43968	714815	98047
43969	714837	98032
43970	714859	98016
43971	714882	98001
43972	714905	97985
43973	714927	97970
43974	714948	97954
43975	714970	97939
43976	714992	97923
43977	715014	97908
43978	715037	97893
43979	715061	97877
43980	715082	97862
43981	715104	97846
43982	715127	97831
43983	715149	97816
43984	715171	97800
43985	715193	97784
43986	715214	97769
43987	715235	97753
43988	715256	97738
43989	715278	97722
43990	715300	97707
43991	715322	97691
43992	715343	97676
43993	715364	97660
43994	715386	97645
43995	715407	97629
43996	715430	97614
43997	715454	97598
43998	715478	97583
43999	715501	97568
44000	715523	97552
44001	715545	97537
44002	715568	97522
44003	715591	97506
44004	715613	97491
44005	715635	97475
44006	715657	97460
44007	715680	97444
44008	715703	97429
44009	715725	97414
44010	715747	97398
44011	715769	97383
44012	715792	97367
44013	715814	97352
44014	715835	97336
44015	715858	97321
44016	715879	97305
44017	715901	97290
44018	715925	97275
44019	715948	97259
44020	715969	97244
44021	715992	97228
44022	716015	97213
44023	716037	97197
44024	716059	97182
44025	716081	97166
44026	716103	97151
44027	716125	97135
44028	716148	97120
44029	716170	97105
44030	716193	97089
44031	716216	97074
44032	716238	97058
44033	716260	97043
44034	716283	97028
44035	716307	97012
44036	716329	96997
44037	716351	96981
44038	716373	96966
44039	716396	96951
44040	716419	96935
44041	716442	96920
44042	716465	96904
44043	716488	96889
44044	716511	96874
44045	716534	96858
44046	716557	96843
44047	716579	96827
44048	716603	96812
44049	716625	96797
44050	716649	96782
44051	716672	96766
44052	716696	96751
44053	716719	96736
44054	716744	96721
44055	716767	96705
44056	716791	96690
44057	716814	96675
44058	716839	96659
44059	716863	96644
44060	716886	96629
44061	716910	96614
44062	716934	96598
44063	716960	96583
44064	716985	96568
44065	717007	96553
44066	717030	96537
44067	717053	96522
44068	717076	96507
44069	717099	96491
44070	717121	96476
44071	717143	96460
44072	717165	96445
44073	717187	96429
44074	717210	96414
44075	717233	96399
44076	717260	96384
44077	717283	96368
44078	717304	96353
44079	717328	96338
44080	717350	96322
44081	717373	96307
44082	717396	96291
44083	717419	96276
44084	717444	96261
44085	717468	96246
44086	717494	96231
44087	717517	96215
44088	717540	96200
44089	717564	96185
44090	717587	96169
44091	717612	96154
44092	717636	96139
44093	717660	96124
44094	717685	96109
44095	717709	96093
44096	717733	96078
44097	717757	96063
44098	717782	96048
44099	717805	96032
44100	717828	96017
44101	717849	96001
44102	717872	95986
44103	717896	95971
44104	717916	95955
44105	717938	95940
44106	717960	95924
44107	717985	95909
44108	718007	95893
44109	718031	95878
44110	718054	95863
44111	718076	95847
44112	718098	95832
44113	718120	95816
44114	718142	95801
44115	718163	95785
44116	718185	95770
44117	718206	95754
44118	718229	95738
44119	718251	95723
44120	718271	95707
44121	718292	95692
44122	718313	95676
44123	718333	95660
44124	718354	95644
44125	718374	95629
44126	718395	95613
44127	718419	95598
44128	718439	95582
44129	718460	95566
44130	718482	95551
44131	718503	95535
44132	718523	95519
44133	718544	95504
44134	718566	95488
44135	718586	95472
44136	718607	95457
44137	718627	95441
44138	718647	95425
44139	718668	95409
44140	718688	95394
44141	718710	95378
44142	718732	95363
44143	718754	95347
44144	718775	95332
44145	718798	95316
44146	718818	95300
44147	718840	95285
44148	718862	95269
44149	718884	95254
44150	718907	95238
44151	718931	95223
44152	718954	95208
44153	718978	95192
44154	719001	95177
44155	719023	95161
44156	719047	95146
44157	719070	95131
44158	719092	95115
44159	719116	95100
44160	719139	95085
44161	719163	95069
44162	719186	95054
44163	719209	95039
44164	719232	95023
44165	719256	95008
44166	719279	94993
44167	719302	94977
44168	719326	94962
44169	719349	94947
44170	719373	94931
44171	719395	94916
44172	719419	94900
44173	719441	94885
44174	719464	94869
44175	719487	94854
44176	719510	94839
44177	719531	94823
44178	719553	94807
44179	719576	94792
44180	719597	94776
44181	719620	94761
44182	719643	94746
44183	719665	94730
44184	719687	94714
44185	719708	94699
44186	719729	94683
44187	719750	94667
44188	719772	94652
44189	719794	94636
44190	719816	94621
44191	719836	94605
44192	719858	94590
44193	719879	94574
44194	719901	94558
44195	719924	94543
44196	719944	94527
44197	719966	94512
44198	719988	94496
44199	720008	94480
44200	720030	94465
44201	720052	94449
44202	720073	94434
44203	720093	94418
44204	720114	94402
44205	720136	94387
44206	720159	94371
44207	720180	94355
44208	720202	94340
44209	720224	94324
44210	720247	94309
44211	720269	94293
44212	720291	94278
44213	720311	94262
44214	720334	94247
44215	720356	94231
44216	720376	94215
44217	720398	94200
44218	720419	94184
44219	720440	94168
44220	720460	94153
44221	720480	94137
44222	720500	94121
44223	720521	94105
44224	720542	94090
44225	720562	94074
44226	720582	94058
44227	720604	94042
44228	720624	94027
44229	720644	94011
44230	720664	93995
44231	720686	93979
44232	720707	93964
44233	720728	93948
44234	720749	93932
44235	720768	93916
44236	720789	93901
44237	720810	93885
44238	720831	93869
44239	720852	93854
44240	720876	93838
44241	720897	93823
44242	720919	93807
44243	720940	93792
44244	720963	93776
44245	720985	93760
44246	721007	93745
44247	721029	93729
44248	721052	93714
44249	721074	93698
44250	721096	93683
44251	721118	93667
44252	721141	93652
44253	721165	93637
44254	721187	93621
44255	721209	93606
44256	721232	93590
44257	721254	93574
44258	721276	93559
44259	721297	93543
44260	721319	93528
44261	721341	93512
44262	721364	93497
44263	721386	93481
44264	721410	93466
44265	721433	93450
44266	721455	93435
44267	721476	93419
44268	721499	93404
44269	721520	93388
44270	721542	93372
44271	721563	93357
44272	721585	93341
44273	721608	93326
44274	721631	93310
44275	721655	93295
44276	721678	93280
44277	721701	93264
44278	721725	93249
44279	721748	93233
44280	721771	93218
44281	721796	93203
44282	721821	93188
44283	721844	93172
44284	721873	93158
44285	721900	93143
44286	721923	93127
44287	721948	93112
44288	721971	93097
44289	721994	93081
44290	722018	93066
44291	722041	93050
44292	722064	93035
44293	722087	93020
44294	722110	93004
44295	722133	92989
44296	722156	92973
44297	722180	92958
44298	722202	92942
44299	722223	92927
44300	722244	92911
44301	722266	92895
44302	722290	92880
44303	722313	92865
44304	722337	92849
44305	722361	92834
44306	722384	92819
44307	722408	92803
44308	722432	92788
44309	722458	92773
44310	722481	92757
44311	722504	92742
44312	722527	92726
44313	722549	92711
44314	722572	92695
44315	722594	92680
44316	722617	92664
44317	722639	92649
44318	722662	92633
44319	722684	92618
44320	722706	92602
44321	722727	92587
44322	722750	92571
44323	722770	92555
44324	722791	92540
44325	722814	92524
44326	722837	92509
44327	722859	92493
44328	722880	92478
44329	722901	92462
44330	722922	92446
44331	722944	92430
44332	722965	92415
44333	722986	92399
44334	723009	92384
44335	723030	92368
44336	723051	92352
44337	723073	92337
44338	723094	92321
44339	723115	92305
44340	723136	92289
44341	723155	92274
44342	723176	92258
44343	723196	92242
44344	723217	92226
44345	723238	92211
44346	723259	92195
44347	723279	92179
44348	723301	92163
44349	723324	92148
44350	723347	92133
44351	723370	92117
44352	723391	92101
44353	723413	92086
44354	723436	92070
44355	723457	92055
44356	723479	92039
44357	723501	92023
44358	723524	92008
44359	723548	91993
44360	723570	91977
44361	723592	91961
44362	723615	91946
44363	723637	91930
44364	723659	91915
44365	723682	91899
44366	723703	91884
44367	723725	91868
44368	723748	91853
44369	723771	91837
44370	723794	91822
44371	723815	91806
44372	723839	91791
44373	723861	91775
44374	723884	91760
44375	723907	91744
44376	723929	91728
44377	723951	91713
44378	723975	91698
44379	723997	91682
44380	724020	91666
44381	724042	91651
44382	724065	91635
44383	724087	91620
44384	724111	91604
44385	724133	91589
44386	724157	91573
44387	724180	91558
44388	724203	91543
44389	724226	91527
44390	724249	91512
44391	724273	91496
44392	724294	91481
44393	724317	91465
44394	724340	91450
44395	724362	91434
44396	724385	91418
44397	724407	91403
44398	724431	91388
44399	724454	91372
44400	724478	91357
44401	724500	91341
44402	724524	91326
44403	724548	91310
44404	724571	91295
44405	724593	91279
44406	724616	91264
44407	724640	91249
44408	724664	91233
44409	724686	91218
44410	724708	91202
44411	724731	91187
44412	724754	91171
44413	724776	91155
44414	724799	91140
44415	724822	91125
44416	724846	91109
44417	724868	91094
44418	724890	91078
44419	724911	91062
44420	724934	91047
44421	724955	91031
44422	724977	91015
44423	725000	91000
44424	725022	90984
44425	725044	90969
44426	725067	90953
44427	725091	90938
44428	725113	90922
44429	725134	90907
44430	725154	90891
44431	725175	90875
44432	725195	90859
44433	725218	90844
44434	725241	90828
44435	725264	90813
44436	725286	90797
44437	725307	90781
44438	725328	90765
44439	725348	90750
44440	725369	90734
44441	725389	90718
44442	725410	90702
44443	725430	90687
44444	725451	90671
44445	725472	90655
44446	725493	90639
44447	725513	90623
44448	725534	90608
44449	725556	90592
44450	725577	90576
44451	725597	90560
44452	725619	90545
44453	725640	90529
44454	725660	90513
44455	725681	90498
44456	725703	90482
44457	725723	90466
44458	725745	90450
44459	725768	90435
44460	725790	90419
44461	725812	90404
44462	725832	90388
44463	725854	90372
44464	725875	90356
44465	725896	90341
44466	725917	90325
44467	725940	90309
44468	725960	90294
44469	725982	90278
44470	726002	90262
44471	726022	90246
44472	726044	90231
44473	726064	90215
44474	726084	90199
44475	726105	90183
44476	726126	90167
44477	726147	90152
44478	726168	90136
44479	726188	90120
44480	726209	90104
44481	726228	90088
44482	726249	90073
44483	726272	90057
44484	726295	90042
44485	726319	90026
44486	726342	90011
44487	726366	89995
44488	726391	89980
44489	726415	89965
44490	726438	89949
44491	726462	89934
44492	726486	89918
44493	726510	89903
44494	726533	89887
44495	726556	89872
44496	726579	89856
44497	726603	89841
44498	726624	89825
44499	726649	89810
44500	726671	89795
44501	726695	89779
44502	726716	89763
44503	726738	89748
44504	726759	89732
44505	726781	89716
44506	726803	89701
44507	726824	89685
44508	726845	89669
44509	726866	89653
44510	726888	89638
44511	726912	89622
44512	726932	89607
44513	726952	89591
44514	726974	89575
44515	726995	89559
44516	727016	89543
44517	727038	89528
44518	727057	89512
44519	727078	89496
44520	727098	89480
44521	727118	89464
44522	727138	89449
44523	727158	89433
44524	727178	89417
44525	727199	89401
44526	727219	89385
44527	727240	89369
44528	727262	89354
44529	727282	89338
44530	727303	89322
44531	727324	89306
44532	727347	89291
44533	727370	89275
44534	727392	89260
44535	727414	89244
44536	727437	89228
44537	727459	89213
44538	727481	89197
44539	727503	89182
44540	727526	89166
44541	727549	89150
44542	727571	89135
44543	727595	89119
44544	727618	89104
44545	727641	89088
44546	727662	89073
44547	727684	89057
44548	727707	89042
44549	727729	89026
44550	727751	89010
44551	727774	88995
44552	727797	88979
44553	727820	88964
44554	727844	88948
44555	727867	88933
44556	727892	88918
44557	727919	88902
44558	727947	88888
44559	727974	88873
44560	728000	88857
44561	728023	88842
44562	728047	88826
44563	728071	88811
44564	728095	88796
44565	728118	88780
44566	728142	88765
44567	728165	88749
44568	728189	88734
44569	728213	88718
44570	728237	88703
44571	728261	88687
44572	728285	88672
44573	728309	88657
44574	728331	88641
44575	728353	88625
44576	728375	88610
44577	728398	88594
44578	728420	88579
44579	728443	88563
44580	728466	88548
44581	728488	88532
44582	728511	88516
44583	728534	88501
44584	728556	88485
44585	728578	88470
44586	728600	88454
44587	728622	88438
44588	728645	88423
44589	728666	88407
44590	728687	88391
44591	728709	88375
44592	728732	88360
44593	728755	88344
44594	728776	88329
44595	728799	88313
44596	728821	88297
44597	728844	88282
44598	728866	88266
44599	728890	88251
44600	728913	88235
44601	728936	88220
44602	728959	88204
44603	728983	88189
44604	729007	88173
44605	729029	88158
44606	729052	88142
44607	729075	88127
44608	729098	88111
44609	729119	88095
44610	729141	88080
44611	729164	88064
44612	729187	88049
44613	729210	88033
44614	729233	88017
44615	729255	88002
44616	729279	87986
44617	729302	87971
44618	729325	87955
44619	729347	87940
44620	729370	87924
44621	729394	87909
44622	729417	87893
44623	729441	87878
44624	729465	87862
44625	729489	87847
44626	729512	87831
44627	729535	87816
44628	729559	87800
44629	729582	87785
44630	729606	87769
44631	729630	87754
44632	729653	87738
44633	729676	87723
44634	729700	87707
44635	729723	87692
44636	729747	87676
44637	729770	87661
44638	729794	87645
44639	729818	87630
44640	729843	87615
44641	729868	87599
44642	729891	87584
44643	729916	87569
44644	729941	87553
44645	729965	87538
44646	729989	87522
44647	730014	87507
44648	730039	87492
44649	730064	87476
44650	730088	87461
44651	730112	87446
44652	730136	87430
44653	730160	87415
44654	730183	87399
44655	730208	87384
44656	730233	87369
44657	730258	87353
44658	730281	87338
44659	730304	87322
44660	730327	87307
44661	730350	87291
44662	730373	87275
44663	730398	87260
44664	730422	87245
44665	730445	87229
44666	730467	87213
44667	730490	87198
44668	730512	87182
44669	730535	87167
44670	730558	87151
44671	730581	87135
44672	730605	87120
44673	730628	87105
44674	730651	87089
44675	730673	87073
44676	730695	87058
44677	730719	87042
44678	730742	87026
44679	730763	87011
44680	730785	86995
44681	730806	86979
44682	730829	86964
44683	730851	86948
44684	730873	86932
44685	730896	86917
44686	730918	86901
44687	730939	86885
44688	730960	86869
44689	730982	86854
44690	731004	86838
44691	731028	86823
44692	731052	86807
44693	731076	86792
44694	731100	86776
44695	731125	86761
44696	731149	86746
44697	731173	86730
44698	731195	86714
44699	731218	86699
44700	731240	86683
44701	731263	86667
44702	731286	86652
44703	731307	86636
44704	731329	86620
44705	731351	86605
44706	731373	86589
44707	731396	86573
44708	731419	86558
44709	731443	86542
44710	731464	86527
44711	731486	86511
44712	731508	86495
44713	731529	86479
44714	731551	86464
44715	731571	86448
44716	731593	86432
44717	731615	86416
44718	731636	86401
44719	731658	86385
44720	731681	86369
44721	731704	86354
44722	731727	86338
44723	731748	86322
44724	731770	86307
44725	731792	86291
44726	731815	86275
44727	731839	86260
44728	731863	86245
44729	731887	86229
44730	731910	86213
44731	731934	86198
44732	731957	86182
44733	731981	86167
44734	732003	86151
44735	732027	86136
44736	732051	86120
44737	732074	86105
44738	732096	86089
44739	732120	86074
44740	732143	86058
44741	732167	86043
44742	732189	86027
44743	732211	86011
44744	732234	85996
44745	732256	85980
44746	732279	85964
44747	732303	85949
44748	732327	85933
44749	732351	85918
44750	732374	85902
44751	732397	85887
44752	732421	85871
44753	732444	85856
44754	732469	85840
44755	732492	85825
44756	732516	85809
44757	732540	85794
44758	732564	85778
44759	732587	85763
44760	732611	85747
44761	732636	85732
44762	732660	85716
44763	732682	85701
44764	732707	85685
44765	732731	85670
44766	732757	85655
44767	732781	85639
44768	732805	85624
44769	732831	85608
44770	732857	85593
44771	732879	85577
44772	732903	85562
44773	732931	85547
44774	732955	85531
44775	732980	85516
44776	733003	85500
44777	733026	85485
44778	733050	85469
44779	733073	85454
44780	733097	85438
44781	733120	85423
44782	733144	85407
44783	733167	85392
44784	733190	85376
44785	733215	85361
44786	733239	85345
44787	733263	85330
44788	733287	85314
44789	733311	85299
44790	733334	85283
44791	733357	85268
44792	733379	85252
44793	733401	85236
44794	733424	85220
44795	733448	85205
44796	733471	85189
44797	733495	85174
44798	733519	85158
44799	733542	85143
44800	733565	85127
44801	733591	85112
44802	733619	85097
44803	733643	85081
44804	733669	85066
44805	733694	85051
44806	733719	85035
44807	733744	85020
44808	733767	85004
44809	733791	84989
44810	733815	84974
44811	733840	84958
44812	733863	84942
44813	733887	84927
44814	733910	84911
44815	733934	84896
44816	733957	84880
44817	733980	84865
44818	734004	84849
44819	734029	84834
44820	734051	84818
44821	734075	84803
44822	734097	84787
44823	734120	84771
44824	734143	84756
44825	734165	84740
44826	734187	84724
44827	734209	84708
44828	734230	84693
44829	734253	84677
44830	734277	84662
44831	734300	84646
44832	734322	84630
44833	734345	84615
44834	734367	84599
44835	734389	84583
44836	734411	84567
44837	734436	84552
44838	734459	84536
44839	734480	84521
44840	734502	84505
44841	734525	84489
44842	734547	84473
44843	734568	84457
44844	734590	84442
44845	734612	84426
44846	734633	84410
44847	734656	84395
44848	734680	84379
44849	734704	84364
44850	734728	84348
44851	734752	84333
44852	734777	84317
44853	734802	84302
44854	734827	84286
44855	734850	84271
44856	734873	84255
44857	734897	84240
44858	734921	84224
44859	734944	84208
44860	734967	84193
44861	734991	84177
44862	735014	84162
44863	735038	84146
44864	735060	84131
44865	735084	84115
44866	735106	84099
44867	735129	84084
44868	735153	84068
44869	735176	84052
44870	735198	84037
44871	735218	84021
44872	735241	84005
44873	735262	83989
44874	735284	83973
44875	735305	83958
44876	735327	83942
44877	735348	83926
44878	735371	83910
44879	735393	83895
44880	735415	83879
44881	735438	83863
44882	735460	83848
44883	735484	83832
44884	735507	83816
44885	735530	83801
44886	735553	83785
44887	735575	83769
44888	735596	83754
44889	735618	83738
44890	735640	83722
44891	735663	83706
44892	735685	83691
44893	735706	83675
44894	735729	83659
44895	735751	83643
44896	735774	83628
44897	735796	83612
44898	735822	83597
44899	735849	83581
44900	735874	83566
44901	735897	83550
44902	735921	83535
44903	735944	83519
44904	735968	83504
44905	735991	83488
44906	736014	83473
44907	736039	83457
44908	736064	83442
44909	736089	83426
44910	736112	83411
44911	736136	83395
44912	736159	83379
44913	736182	83364
44914	736205	83348
44915	736229	83333
44916	736251	83317
44917	736275	83301
44918	736298	83286
44919	736321	83270
44920	736345	83255
44921	736368	83239
44922	736390	83223
44923	736413	83207
44924	736436	83192
44925	736459	83176
44926	736483	83161
44927	736508	83145
44928	736532	83130
44929	736557	83114
44930	736581	83099
44931	736606	83083
44932	736631	83068
44933	736656	83052
44934	736681	83037
44935	736706	83022
44936	736731	83006
44937	736756	82991
44938	736781	82975
44939	736806	82960
44940	736830	82944
44941	736856	82929
44942	736881	82914
44943	736904	82898
44944	736929	82883
44945	736954	82867
44946	736979	82852
44947	737004	82836
44948	737030	82821
44949	737055	82805
44950	737079	82790
44951	737104	82775
44952	737127	82759
44953	737151	82743
44954	737175	82728
44955	737200	82712
44956	737223	82697
44957	737248	82681
44958	737273	82666
44959	737296	82650
44960	737321	82635
44961	737345	82619
44962	737371	82604
44963	737397	82588
44964	737421	82573
44965	737444	82557
44966	737469	82542
44967	737493	82526
44968	737516	82511
44969	737541	82495
44970	737566	82480
44971	737590	82464
44972	737614	82449
44973	737637	82433
44974	737660	82417
44975	737685	82402
44976	737709	82386
44977	737733	82371
44978	737757	82355
44979	737782	82340
44980	737805	82324
44981	737828	82309
44982	737851	82293
44983	737875	82277
44984	737900	82262
44985	737924	82246
44986	737948	82231
44987	737973	82215
44988	737995	82200
44989	738019	82184
44990	738044	82168
44991	738067	82153
44992	738091	82137
44993	738115	82122
44994	738139	82106
44995	738163	82091
44996	738187	82075
44997	738211	82059
44998	738234	82044
44999	738257	82028
45000	738277	82012
45001	738300	81996
45002	738322	81981
45003	738345	81965
45004	738367	81949
45005	738391	81934
45006	738414	81918
45007	738438	81902
45008	738462	81887
45009	738485	81871
45010	738508	81856
45011	738532	81840
45012	738555	81824
45013	738580	81809
45014	738603	81793
45015	738627	81777
45016	738651	81762
45017	738675	81746
45018	738699	81731
45019	738723	81715
45020	738747	81700
45021	738771	81684
45022	738795	81669
45023	738818	81653
45024	738843	81637
45025	738868	81622
45026	738891	81606
45027	738916	81591
45028	738940	81575
45029	738965	81560
45030	738988	81544
45031	739013	81529
45032	739037	81513
45033	739060	81497
45034	739085	81482
45035	739110	81466
45036	739132	81451
45037	739155	81435
45038	739177	81419
45039	739201	81404
45040	739224	81388
45041	739247	81372
45042	739270	81357
45043	739294	81341
45044	739318	81325
45045	739342	81310
45046	739367	81294
45047	739390	81279
45048	739415	81263
45049	739438	81248
45050	739462	81232
45051	739484	81216
45052	739506	81200
45053	739528	81184
45054	739550	81169
45055	739571	81153
45056	739594	81137
45057	739618	81122
45058	739640	81106
45059	739663	81090
45060	739685	81074
45061	739708	81058
45062	739730	81043
45063	739753	81027
45064	739777	81011
45065	739800	80996
45066	739822	80980
45067	739845	80964
45068	739869	80949
45069	739893	80933
45070	739916	80917
45071	739939	80902
45072	739961	80886
45073	739984	80870
45074	740006	80854
45075	740028	80838
45076	740050	80823
45077	740072	80807
45078	740094	80791
45079	740116	80775
45080	740137	80759
45081	740158	80743
45082	740180	80728
45083	740203	80712
45084	740226	80696
45085	740248	80680
45086	740270	80665
45087	740291	80649
45088	740312	80633
45089	740334	80617
45090	740356	80601
45091	740378	80585
45092	740403	80570
45093	740426	80554
45094	740447	80538
45095	740469	80522
45096	740490	80507
45097	740511	80491
45098	740533	80475
45099	740556	80459
45100	740578	80443
45101	740599	80427
45102	740620	80411
45103	740642	80396
45104	740665	80380
45105	740688	80364
45106	740709	80348
45107	740731	80332
45108	740751	80316
45109	740774	80301
45110	740795	80285
45111	740816	80269
45112	740837	80253
45113	740859	80237
45114	740879	80221
45115	740900	80205
45116	740922	80189
45117	740944	80173
45118	740965	80158
45119	740986	80142
45120	741007	80126
45121	741028	80110
45122	741050	80094
45123	741071	80078
45124	741094	80062
45125	741117	80047
45126	741140	80031
45127	741161	80015
45128	741183	79999
45129	741205	79983
45130	741226	79967
45131	741248	79952
45132	741270	79936
45133	741293	79920
45134	741315	79904
45135	741337	79888
45136	741359	79873
45137	741382	79857
45138	741403	79841
45139	741426	79825
45140	741449	79810
45141	741472	79794
45142	741494	79778
45143	741515	79762
45144	741536	79746
45145	741558	79730
45146	741579	79714
45147	741600	79698
45148	741622	79683
45149	741645	79667
45150	741667	79651
45151	741689	79635
45152	741713	79620
45153	741736	79604
45154	741758	79588
45155	741781	79572
45156	741804	79557
45157	741827	79541
45158	741851	79525
45159	741875	79510
45160	741898	79494
45161	741922	79478
45162	741946	79463
45163	741970	79447
45164	741994	79431
45165	742018	79416
45166	742041	79400
45167	742065	79384
45168	742089	79369
45169	742114	79353
45170	742138	79338
45171	742161	79322
45172	742185	79306
45173	742209	79291
45174	742233	79275
45175	742257	79259
45176	742280	79244
45177	742304	79228
45178	742328	79213
45179	742352	79197
45180	742376	79181
45181	742399	79166
45182	742423	79150
45183	742446	79134
45184	742471	79119
45185	742495	79103
45186	742518	79087
45187	742541	79072
45188	742564	79056
45189	742587	79040
45190	742610	79024
45191	742635	79009
45192	742657	78993
45193	742680	78977
45194	742703	78962
45195	742726	78946
45196	742750	78930
45197	742773	78915
45198	742798	78899
45199	742822	78883
45200	742845	78868
45201	742867	78852
45202	742890	78836
45203	742915	78820
45204	742937	78805
45205	742960	78789
45206	742985	78773
45207	743007	78758
45208	743030	78742
45209	743053	78726
45210	743076	78710
45211	743098	78694
45212	743120	78679
45213	743142	78663
45214	743165	78647
45215	743188	78631
45216	743210	78615
45217	743232	78600
45218	743254	78584
45219	743277	78568
45220	743300	78552
45221	743322	78536
45222	743344	78521
45223	743367	78505
45224	743391	78489
45225	743413	78473
45226	743434	78457
45227	743456	78441
45228	743479	78426
45229	743501	78410
45230	743525	78394
45231	743547	78378
45232	743570	78363
45233	743592	78347
45234	743614	78331
45235	743636	78315
45236	743659	78299
45237	743683	78284
45238	743706	78268
45239	743729	78252
45240	743750	78236
45241	743772	78220
45242	743794	78205
45243	743816	78189
45244	743839	78173
45245	743860	78157
45246	743883	78141
45247	743905	78125
45248	743928	78110
45249	743951	78094
45250	743973	78078
45251	743995	78062
45252	744018	78046
45253	744039	78030
45254	744060	78014
45255	744081	77998
45256	744101	77982
45257	744124	77967
45258	744146	77951
45259	744168	77935
45260	744190	77919
45261	744211	77903
45262	744232	77887
45263	744253	77871
45264	744274	77855
45265	744296	77839
45266	744317	77823
45267	744340	77808
45268	744361	77792
45269	744383	77776
45270	744404	77760
45271	744424	77744
45272	744445	77728
45273	744468	77712
45274	744490	77696
45275	744511	77680
45276	744533	77664
45277	744554	77648
45278	744576	77633
45279	744598	77617
45280	744618	77601
45281	744639	77585
45282	744660	77569
45283	744681	77553
45284	744702	77537
45285	744723	77521
45286	744744	77505
45287	744765	77489
45288	744786	77473
45289	744806	77457
45290	744827	77441
45291	744849	77425
45292	744870	77409
45293	744896	77393
45294	744920	77378
45295	744944	77362
45296	744968	77347
45297	744991	77331
45298	745015	77315
45299	745038	77299
45300	745061	77284
45301	745086	77268
45302	745111	77252
45303	745135	77237
45304	745160	77221
45305	745183	77205
45306	745207	77190
45307	745231	77174
45308	745256	77159
45309	745281	77143
45310	745304	77127
45311	745327	77111
45312	745349	77096
45313	745371	77080
45314	745393	77064
45315	745414	77048
45316	745436	77032
45317	745458	77016
45318	745481	77000
45319	745505	76985
45320	745526	76969
45321	745548	76953
45322	745575	76937
45323	745598	76922
45324	745622	76906
45325	745645	76890
45326	745668	76874
45327	745690	76858
45328	745711	76843
45329	745733	76827
45330	745754	76811
45331	745776	76795
45332	745800	76779
45333	745822	76763
45334	745843	76747
45335	745865	76731
45336	745886	76715
45337	745908	76699
45338	745928	76683
45339	745949	76667
45340	745969	76651
45341	745991	76635
45342	746011	76619
45343	746032	76603
45344	746052	76587
45345	746072	76571
45346	746092	76555
45347	746115	76539
45348	746137	76523
45349	746159	76508
45350	746181	76492
45351	746203	76476
45352	746225	76460
45353	746246	76444
45354	746268	76428
45355	746290	76412
45356	746311	76396
45357	746332	76380
