iter	MultiClass
4336	0.09526229165
4337	0.09524665364
4338	0.0952304246
4339	0.09521562292
4340	0.0952015073
4341	0.09518431034
4342	0.09516306327
4343	0.0951535382
4344	0.09513499994
4345	0.09512292027
4346	0.09510062511
4347	0.09508264225
4348	0.09506212698
4349	0.0950425039
4350	0.09502656675
4351	0.09500856966
4352	0.09498939096
4353	0.09497159936
4354	0.09495153045
4355	0.09493201951
4356	0.09492068024
4357	0.09489627533
4358	0.09487966682
4359	0.09485891385
4360	0.09484469202
4361	0.09482648239
4362	0.09481383714
4363	0.09479880062
4364	0.09478082776
4365	0.09475832708
4366	0.09473978308
4367	0.09472498708
4368	0.09471099722
4369	0.09469402566
4370	0.09468206747
4371	0.09466327101
4372	0.09464177248
4373	0.09462550869
4374	0.09460853214
4375	0.09459579706
4376	0.09457715229
4377	0.09456218598
4378	0.09454465214
4379	0.09452667138
4380	0.0945072602
4381	0.09448985588
4382	0.09447150423
4383	0.0944583133
4384	0.09444023246
4385	0.09442107863
4386	0.09440064906
4387	0.09438569464
4388	0.09435960086
4389	0.09434057739
4390	0.09432025004
4391	0.09430449752
4392	0.09428659405
4393	0.09427312311
4394	0.09426051905
4395	0.09424532262
4396	0.09422538123
4397	0.09420523618
4398	0.09419075468
4399	0.09417241098
4400	0.09415762929
4401	0.09413930222
4402	0.09412704531
4403	0.09410917928
4404	0.09409082099
4405	0.09406947538
4406	0.09405104448
4407	0.09403262318
4408	0.09401574981
4409	0.09400356665
4410	0.09398684087
4411	0.09396891928
4412	0.09394723562
4413	0.09393027245
4414	0.09391111953
4415	0.09389772018
4416	0.09387798818
4417	0.09385747816
4418	0.09383634172
4419	0.09381865138
4420	0.0938013456
4421	0.09379078544
4422	0.09376767874
4423	0.0937498564
4424	0.09373419795
4425	0.09371083788
4426	0.09369171362
4427	0.09367699367
4428	0.09365763608
4429	0.09364003867
4430	0.09362486202
4431	0.0936109266
4432	0.09359693094
4433	0.09358403926
4434	0.09356865595
4435	0.09355461975
4436	0.09353576371
4437	0.09352313491
4438	0.09350562529
4439	0.09348764816
4440	0.09347052712
4441	0.09345688476
4442	0.09343949853
4443	0.093426771
4444	0.09340830188
4445	0.09338776811
4446	0.09336845688
4447	0.09334917428
4448	0.09333210269
4449	0.09331768968
4450	0.09330347639
4451	0.09328762107
4452	0.09326912577
4453	0.09325076415
4454	0.09323441996
4455	0.09321636657
4456	0.09319572796
4457	0.09317871734
4458	0.09316365253
4459	0.0931412734
4460	0.09312620577
4461	0.09310227259
4462	0.09308937827
4463	0.09307019942
4464	0.09304640047
4465	0.09303308414
4466	0.09301570574
4467	0.09299563074
4468	0.09298170214
4469	0.09296269401
4470	0.09294320562
4471	0.09292479302
4472	0.09290769565
4473	0.09289233001
4474	0.09287494068
4475	0.09286002675
4476	0.09284212576
4477	0.09282566018
4478	0.09281152667
4479	0.09279120176
4480	0.09277826804
4481	0.09275662917
4482	0.09273996052
4483	0.09272469548
4484	0.09270626615
4485	0.09268780359
4486	0.0926693261
4487	0.09265264125
4488	0.09263851873
4489	0.09261781984
4490	0.0926021178
4491	0.09258510765
4492	0.09256314767
4493	0.09254712737
4494	0.092531346
4495	0.0925100614
4496	0.0924947365
4497	0.09247944249
4498	0.09246474813
4499	0.09244532189
4500	0.09242444002
4501	0.0924070519
4502	0.0923894106
4503	0.09236864325
4504	0.09235414245
4505	0.09233915092
4506	0.09232305354
4507	0.09230464423
4508	0.09228701889
4509	0.09226885529
4510	0.09225198812
4511	0.09223830896
4512	0.0922205735
4513	0.09220057668
4514	0.09218547797
4515	0.09217089969
4516	0.09215839692
4517	0.09214504274
4518	0.09213263634
4519	0.09212033588
4520	0.09210506813
4521	0.09208933467
4522	0.09207063112
4523	0.09205615229
4524	0.09203755521
4525	0.09201420254
4526	0.09199051588
4527	0.09197627105
4528	0.09195882219
4529	0.09194114341
4530	0.09192172566
4531	0.09190385639
4532	0.09188506783
4533	0.09186731035
4534	0.09184810409
4535	0.09182706047
4536	0.09181009781
4537	0.09179046517
4538	0.09177389038
4539	0.0917606476
4540	0.0917478516
4541	0.09173074786
4542	0.09171326403
4543	0.09169408914
4544	0.09168010138
4545	0.0916677424
4546	0.09164977303
4547	0.09162832781
4548	0.09160715556
4549	0.09159481175
4550	0.091578689
4551	0.0915669734
4552	0.09154803971
4553	0.09153009954
4554	0.09151773148
4555	0.09149720696
4556	0.09147805589
4557	0.09145996768
4558	0.09144358796
4559	0.09142681122
4560	0.0914084074
4561	0.09139220423
4562	0.09137384857
4563	0.09135620716
4564	0.09133509921
4565	0.0913154253
4566	0.09129717686
4567	0.09127572824
4568	0.09125767438
4569	0.09123954456
4570	0.09122620036
4571	0.09120621495
4572	0.0911942389
4573	0.09117788171
4574	0.0911643992
4575	0.0911428938
4576	0.09112470326
4577	0.09111197874
4578	0.09108810825
4579	0.09106963041
4580	0.0910534113
4581	0.09104004113
4582	0.09101605061
4583	0.09099721129
4584	0.09098224317
4585	0.09096467302
4586	0.0909480247
4587	0.09093715584
4588	0.09092181357
4589	0.09090390086
4590	0.09088834526
4591	0.09087120121
4592	0.09085623483
4593	0.09084061195
4594	0.09082401272
4595	0.09080850038
4596	0.0907876478
4597	0.09077102693
4598	0.09075616148
4599	0.09074150754
4600	0.09072676273
4601	0.09071230762
4602	0.09069535293
4603	0.09068069825
4604	0.09066125074
4605	0.09063694696
4606	0.0906230273
4607	0.0906060468
4608	0.09058894462
4609	0.09057314011
4610	0.09056097753
4611	0.09054259088
4612	0.09053003967
4613	0.09051548421
4614	0.09050144071
4615	0.09048759036
4616	0.09047581711
4617	0.09046505513
4618	0.09045094429
4619	0.09043354206
4620	0.09041377146
4621	0.09039893059
4622	0.09038149334
4623	0.09036441516
4624	0.09035010367
4625	0.09033359556
4626	0.09031651422
4627	0.09030069815
4628	0.09028295303
4629	0.09026486231
4630	0.09024868257
4631	0.09022933962
4632	0.09021359793
4633	0.09019071302
4634	0.09017339274
4635	0.0901569945
4636	0.09014083736
4637	0.09012358622
4638	0.09010468764
4639	0.09008894188
4640	0.09007438454
4641	0.09005823169
4642	0.09004092171
4643	0.09002280583
4644	0.0900080318
4645	0.08999354887
4646	0.08998129689
4647	0.08996578698
4648	0.08994287371
4649	0.08992733987
4650	0.08991239705
4651	0.08989883398
4652	0.08988118465
4653	0.08986271508
4654	0.08984774928
4655	0.08983258654
4656	0.08981329049
4657	0.08979530967
4658	0.08977786739
4659	0.08975800483
4660	0.08974435858
4661	0.08972527305
4662	0.08971460684
4663	0.08969765158
4664	0.08967877337
4665	0.08966417697
4666	0.08964643451
4667	0.08963317479
4668	0.08961445945
4669	0.08959726163
4670	0.08958210711
4671	0.08956739034
4672	0.08955675884
4673	0.0895387861
4674	0.08952284848
4675	0.08950603721
4676	0.0894943154
4677	0.08947811738
4678	0.08946319472
4679	0.08945018921
4680	0.0894370124
4681	0.089421476
4682	0.08940551821
4683	0.08938906331
4684	0.08937655143
4685	0.0893634222
4686	0.08934567818
4687	0.08932862838
4688	0.08931221173
4689	0.08929753753
4690	0.08928145123
4691	0.08926326307
4692	0.08924908272
4693	0.08923468269
4694	0.08921803799
4695	0.08920109647
4696	0.08919103076
4697	0.0891787738
4698	0.08916078016
4699	0.0891479235
4700	0.0891293477
4701	0.08911242956
4702	0.08909350646
4703	0.0890773952
4704	0.08906259668
4705	0.08905016172
4706	0.08903426636
4707	0.08902091885
4708	0.08900615129
4709	0.08898704866
4710	0.08896973469
4711	0.08895575647
4712	0.0889363719
4713	0.08891810352
4714	0.08890013741
4715	0.08888650421
4716	0.08886944203
4717	0.08885506841
4718	0.08883688062
4719	0.0888202844
4720	0.08880403362
4721	0.08878792242
4722	0.0887755168
4723	0.08875552395
4724	0.08874251588
4725	0.08873191593
4726	0.08871354133
4727	0.08869461563
4728	0.08867606327
4729	0.08865732252
4730	0.08864458241
4731	0.08862818485
4732	0.08860888894
4733	0.0885936828
4734	0.08858211942
4735	0.08856412027
4736	0.08854695246
4737	0.08853358366
4738	0.0885154998
4739	0.08850255184
4740	0.0884872844
4741	0.08847757476
4742	0.08846575312
4743	0.08844841963
4744	0.08843446152
4745	0.08841749099
4746	0.08839881051
4747	0.08838647033
4748	0.0883705372
4749	0.08835503998
4750	0.08833748859
4751	0.08831480219
4752	0.08829981281
4753	0.08828039513
4754	0.08826584352
4755	0.08824595319
4756	0.08822933498
4757	0.08821551362
4758	0.08820246861
4759	0.08818507409
4760	0.08816763704
4761	0.088152749
4762	0.08813820483
4763	0.08812043115
4764	0.08810504222
4765	0.08809528932
4766	0.08807679888
4767	0.08806229341
4768	0.08804874311
4769	0.08803282256
4770	0.08801671628
4771	0.08800320798
4772	0.08798642847
4773	0.0879703858
4774	0.08795926492
4775	0.08794905901
4776	0.08793166724
4777	0.08791122509
4778	0.08789521312
4779	0.08787862279
4780	0.08786572058
4781	0.08785396335
4782	0.08783609083
4783	0.08781952671
4784	0.08780625456
4785	0.0877942802
4786	0.08778231566
4787	0.08776444176
4788	0.08774860929
4789	0.08773484136
4790	0.08772016594
4791	0.0877038072
4792	0.08768980011
4793	0.08767504198
4794	0.08766267841
4795	0.08764676138
4796	0.0876298599
4797	0.08761339423
4798	0.08759316321
4799	0.0875780981
4800	0.08756049865
4801	0.08754793167
4802	0.08752866763
4803	0.08751288539
4804	0.08749507168
4805	0.08747852896
4806	0.08746629186
4807	0.08745177516
4808	0.0874348505
4809	0.08741980397
4810	0.08740693654
4811	0.08739136068
4812	0.08737502497
4813	0.08735907336
4814	0.08734420452
4815	0.08732743196
4816	0.08731316456
4817	0.08729858574
4818	0.08728401489
4819	0.08726754538
4820	0.08725052858
4821	0.08723115325
4822	0.08721360856
4823	0.0871977715
4824	0.08717640642
4825	0.08716378467
4826	0.08714485887
4827	0.08712939331
4828	0.08711242439
4829	0.08709646611
4830	0.08707948498
4831	0.08706350742
4832	0.08704963491
4833	0.08703800217
4834	0.08701758178
4835	0.08700275056
4836	0.08698453747
4837	0.08696957178
4838	0.08695249443
4839	0.08693418597
4840	0.08691928271
4841	0.08690600287
4842	0.08689572583
4843	0.08687638434
4844	0.0868607002
4845	0.08684697091
4846	0.0868314855
4847	0.0868124392
4848	0.0867969859
4849	0.08678400538
4850	0.08677099157
4851	0.08675161574
4852	0.08673768829
4853	0.08672340601
4854	0.08670757375
4855	0.08669223019
4856	0.08668041431
4857	0.08666357213
4858	0.0866445441
4859	0.08662823297
4860	0.08661137422
4861	0.08659738886
4862	0.08658884263
4863	0.08657219767
4864	0.08655839868
4865	0.08654619886
4866	0.08653708456
4867	0.08652158967
4868	0.08650565533
4869	0.08649375722
4870	0.0864800403
4871	0.08646548326
4872	0.08644955122
4873	0.08643414445
4874	0.08641739104
4875	0.08640587775
4876	0.08639683043
4877	0.08638110879
4878	0.08636298771
4879	0.08634613925
4880	0.08633412631
4881	0.08631927242
4882	0.08630471069
4883	0.08628960272
4884	0.08627778008
4885	0.0862665882
4886	0.0862529559
4887	0.08623767871
4888	0.08622549657
4889	0.08621209125
4890	0.08620020909
4891	0.08618295203
4892	0.08616964872
4893	0.08615198696
4894	0.08613748806
4895	0.08612554589
4896	0.08611217434
4897	0.08609883579
4898	0.086084522
4899	0.08606880135
4900	0.08605882631
4901	0.08604367003
4902	0.0860318582
4903	0.08601533065
4904	0.08600022578
4905	0.08598632463
4906	0.08597234359
4907	0.0859586923
4908	0.08594726963
4909	0.08593078429
4910	0.08591983873
4911	0.08590638976
4912	0.08589463491
4913	0.08587699367
4914	0.08585944792
4915	0.0858434756
4916	0.08582793946
4917	0.0858140047
4918	0.08579923029
4919	0.08578824197
4920	0.08577596588
4921	0.08576188848
4922	0.08574579976
4923	0.08573276671
4924	0.08571814558
4925	0.08570120638
4926	0.08568856819
4927	0.08567226685
4928	0.08565590398
4929	0.08564404941
4930	0.08562716499
4931	0.0856096683
4932	0.08559711059
4933	0.08558490644
4934	0.08556811048
4935	0.08555365418
4936	0.08553348682
4937	0.0855209541
4938	0.08550572262
4939	0.0854938922
4940	0.08547950792
4941	0.08546521066
4942	0.08545004275
4943	0.08543444696
4944	0.08541853833
4945	0.08540489754
4946	0.08538933712
4947	0.08537755921
4948	0.08536339076
4949	0.08534751194
4950	0.08533397328
4951	0.08531766959
4952	0.08530266261
4953	0.08528882184
4954	0.08527567804
4955	0.08526360616
4956	0.08524760934
4957	0.08522857143
4958	0.08521583755
4959	0.08519845688
4960	0.08518072192
4961	0.0851652426
4962	0.08514839178
4963	0.0851351269
4964	0.08512235966
4965	0.085108587
4966	0.0850958257
4967	0.08508010489
4968	0.08506446044
4969	0.08505225837
4970	0.08503307222
4971	0.08502167712
4972	0.08500123403
4973	0.08498883434
4974	0.08497620243
4975	0.08495934249
4976	0.08494559143
4977	0.08492874868
4978	0.08491321215
4979	0.08489958426
4980	0.08488468845
4981	0.08486855065
4982	0.08485302587
4983	0.08483757579
4984	0.0848255129
4985	0.08481253517
4986	0.08480197829
4987	0.08479122251
4988	0.08478140358
4989	0.08477262473
4990	0.08475986663
4991	0.08474316681
4992	0.08473089038
4993	0.08471779761
4994	0.08470329516
4995	0.08468465221
4996	0.08467293201
4997	0.08465675272
4998	0.08464507012
4999	0.08463040496
