iter	MultiClass
41355	0.1598407397
41356	0.1598378711
41357	0.1598360719
41358	0.1598335731
41359	0.159831247
41360	0.1598292606
41361	0.1598267367
41362	0.1598238922
41363	0.159821719
41364	0.1598193115
41365	0.1598167335
41366	0.1598142333
41367	0.159811899
41368	0.1598090509
41369	0.1598073498
41370	0.1598045585
41371	0.1598019153
41372	0.1597993707
41373	0.1597965092
41374	0.1597943163
41375	0.1597920387
41376	0.1597892391
41377	0.1597872207
41378	0.1597848458
41379	0.1597832663
41380	0.1597805215
41381	0.1597781515
41382	0.1597755928
41383	0.159772605
41384	0.1597700464
41385	0.1597677852
41386	0.1597657782
41387	0.159763431
41388	0.1597610885
41389	0.1597588769
41390	0.1597566299
41391	0.1597539501
41392	0.1597513468
41393	0.1597491945
41394	0.1597476045
41395	0.1597446702
41396	0.1597426867
41397	0.159740401
41398	0.1597388112
41399	0.1597364294
41400	0.1597344276
41401	0.1597318323
41402	0.1597290587
41403	0.1597266376
41404	0.1597234231
41405	0.159720775
41406	0.1597184934
41407	0.1597165597
41408	0.1597140097
41409	0.1597115313
41410	0.1597089342
41411	0.1597068932
41412	0.1597047577
41413	0.1597023037
41414	0.1597001567
41415	0.1596973438
41416	0.1596953051
41417	0.1596925888
41418	0.1596903996
41419	0.1596879899
41420	0.1596856256
41421	0.1596829768
41422	0.1596809476
41423	0.1596776255
41424	0.159675272
41425	0.1596726585
41426	0.1596705542
41427	0.1596670875
41428	0.159664637
41429	0.1596624292
41430	0.159660495
41431	0.1596580168
41432	0.1596553179
41433	0.1596523853
41434	0.1596498322
41435	0.1596483434
41436	0.1596464561
41437	0.159643745
41438	0.1596410665
41439	0.1596388437
41440	0.1596365935
41441	0.1596344399
41442	0.1596317212
41443	0.1596289753
41444	0.1596266143
41445	0.1596248843
41446	0.1596223949
41447	0.1596194797
41448	0.1596169228
41449	0.1596134508
41450	0.1596110774
41451	0.1596085993
41452	0.1596060842
41453	0.1596041129
41454	0.1596017192
41455	0.1595988385
41456	0.159597112
41457	0.1595946822
41458	0.1595923924
41459	0.1595900316
41460	0.1595877214
41461	0.1595853508
41462	0.1595820206
41463	0.1595795297
41464	0.1595769903
41465	0.1595743724
41466	0.1595722143
41467	0.159570225
41468	0.1595681494
41469	0.1595656061
41470	0.1595631633
41471	0.1595609806
41472	0.1595584248
41473	0.1595558883
41474	0.1595537022
41475	0.159551474
41476	0.1595485004
41477	0.1595464226
41478	0.1595437396
41479	0.1595420641
41480	0.1595397621
41481	0.1595375821
41482	0.1595345405
41483	0.1595320698
41484	0.1595296159
41485	0.1595276918
41486	0.1595253524
41487	0.159523425
41488	0.1595208967
41489	0.1595186362
41490	0.1595162547
41491	0.1595138834
41492	0.1595113876
41493	0.1595090479
41494	0.1595064083
41495	0.1595038279
41496	0.1595019626
41497	0.1594993818
41498	0.1594965729
41499	0.1594941892
41500	0.1594917685
41501	0.15948974
41502	0.1594871734
41503	0.1594843335
41504	0.1594823458
41505	0.1594797252
41506	0.1594776777
41507	0.1594752912
41508	0.1594723583
41509	0.1594703525
41510	0.159467809
41511	0.1594650973
41512	0.159463223
41513	0.1594607999
41514	0.1594587559
41515	0.1594567866
41516	0.15945452
41517	0.1594524178
41518	0.1594496296
41519	0.1594476982
41520	0.1594452175
41521	0.1594424192
41522	0.1594397138
41523	0.1594374603
41524	0.1594351631
41525	0.1594327259
41526	0.1594296988
41527	0.1594268139
41528	0.1594245853
41529	0.1594223557
41530	0.1594194294
41531	0.1594170557
41532	0.1594145667
41533	0.1594115649
41534	0.1594086817
41535	0.1594058585
41536	0.1594035642
41537	0.1594010895
41538	0.1593989864
41539	0.1593967252
41540	0.1593944302
41541	0.1593920371
41542	0.1593897985
41543	0.1593878324
41544	0.1593852996
41545	0.1593831665
41546	0.1593809582
41547	0.1593786312
41548	0.1593757123
41549	0.1593736555
41550	0.159371314
41551	0.1593692123
41552	0.1593669638
41553	0.159364304
41554	0.1593619617
41555	0.159359748
41556	0.1593569838
41557	0.159354286
41558	0.1593521581
41559	0.1593496774
41560	0.1593473237
41561	0.1593446453
41562	0.159341997
41563	0.1593388034
41564	0.1593365029
41565	0.1593345373
41566	0.1593324545
41567	0.1593301734
41568	0.1593282597
41569	0.1593259686
41570	0.1593226104
41571	0.1593194763
41572	0.1593173096
41573	0.1593151872
41574	0.1593123328
41575	0.1593103639
41576	0.1593085521
41577	0.159306469
41578	0.1593041898
41579	0.1593014077
41580	0.1592985069
41581	0.1592963892
41582	0.1592943252
41583	0.1592915492
41584	0.1592887181
41585	0.1592869591
41586	0.1592848457
41587	0.1592825868
41588	0.1592802154
41589	0.159277139
41590	0.1592747617
41591	0.1592726045
41592	0.1592700115
41593	0.1592670639
41594	0.1592649425
41595	0.1592622538
41596	0.1592596295
41597	0.1592574639
41598	0.1592549219
41599	0.1592517622
41600	0.159249344
41601	0.1592473721
41602	0.1592450899
41603	0.159242724
41604	0.1592401259
41605	0.1592376762
41606	0.1592357714
41607	0.1592327309
41608	0.1592298134
41609	0.1592272061
41610	0.1592247006
41611	0.1592222704
41612	0.1592200875
41613	0.1592176699
41614	0.1592154552
41615	0.1592126199
41616	0.1592107871
41617	0.1592074241
41618	0.1592051009
41619	0.1592029596
41620	0.1592003945
41621	0.1591976117
41622	0.1591950385
41623	0.1591928099
41624	0.1591906809
41625	0.1591886109
41626	0.1591855582
41627	0.1591835978
41628	0.1591812688
41629	0.1591780923
41630	0.1591751291
41631	0.1591724221
41632	0.1591696284
41633	0.1591676903
41634	0.1591649618
41635	0.1591628748
41636	0.1591607384
41637	0.1591585688
41638	0.1591565167
41639	0.1591542141
41640	0.1591514387
41641	0.159149599
41642	0.1591470131
41643	0.1591441271
41644	0.1591418673
41645	0.159139704
41646	0.1591367673
41647	0.159134385
41648	0.159131885
41649	0.1591291675
41650	0.1591265099
41651	0.1591245332
41652	0.159122698
41653	0.1591197506
41654	0.1591174914
41655	0.159115594
41656	0.1591132193
41657	0.1591110982
41658	0.1591092013
41659	0.1591069602
41660	0.1591047228
41661	0.1591018176
41662	0.1590996354
41663	0.1590974694
41664	0.1590955839
41665	0.1590925261
41666	0.1590904049
41667	0.159087841
41668	0.1590853146
41669	0.1590833394
41670	0.1590815858
41671	0.1590795834
41672	0.1590769436
41673	0.1590751284
41674	0.159071935
41675	0.1590699029
41676	0.1590681495
41677	0.1590654881
41678	0.1590625776
41679	0.159059784
41680	0.1590575489
41681	0.1590552846
41682	0.1590529883
41683	0.1590500954
41684	0.1590479267
41685	0.1590458921
41686	0.1590438024
41687	0.1590405084
41688	0.1590382396
41689	0.1590360853
41690	0.1590340322
41691	0.1590313893
41692	0.1590288551
41693	0.1590265174
41694	0.1590239377
41695	0.1590215488
41696	0.1590194151
41697	0.1590174123
41698	0.1590147482
41699	0.1590121799
41700	0.1590094935
41701	0.1590075375
41702	0.1590047462
41703	0.1590017713
41704	0.1589995606
41705	0.1589974111
41706	0.1589945975
41707	0.1589923334
41708	0.1589895948
41709	0.1589876557
41710	0.1589848197
41711	0.1589826528
41712	0.1589800686
41713	0.1589779388
41714	0.1589753573
41715	0.1589729506
41716	0.1589705392
41717	0.1589678643
41718	0.1589652118
41719	0.158962938
41720	0.1589599779
41721	0.1589569959
41722	0.1589548326
41723	0.158951484
41724	0.1589496616
41725	0.1589466455
41726	0.1589443316
41727	0.1589417938
41728	0.1589390487
41729	0.1589363954
41730	0.1589346186
41731	0.1589317926
41732	0.1589288451
41733	0.1589263709
41734	0.1589240739
41735	0.1589213711
41736	0.1589191791
41737	0.1589171565
41738	0.1589144494
41739	0.15891216
41740	0.1589102502
41741	0.1589079177
41742	0.158905003
41743	0.1589031085
41744	0.1588999162
41745	0.1588974777
41746	0.1588948465
41747	0.1588920418
41748	0.1588894026
41749	0.1588869681
41750	0.1588840956
41751	0.1588816592
41752	0.1588791566
41753	0.158877206
41754	0.1588748809
41755	0.1588725682
41756	0.1588702667
41757	0.1588666834
41758	0.158864174
41759	0.1588615485
41760	0.1588588799
41761	0.1588556152
41762	0.1588539035
41763	0.1588514818
41764	0.1588491491
41765	0.1588466643
41766	0.1588441329
41767	0.1588418182
41768	0.158839376
41769	0.1588366755
41770	0.158834544
41771	0.1588321947
41772	0.1588299914
41773	0.1588274343
41774	0.1588245925
41775	0.1588221073
41776	0.1588201925
41777	0.1588172806
41778	0.1588146695
41779	0.1588121584
41780	0.1588092094
41781	0.1588064452
41782	0.1588036981
41783	0.1588014107
41784	0.1587993784
41785	0.1587974603
41786	0.1587954851
41787	0.158792553
41788	0.1587905019
41789	0.1587873572
41790	0.1587846395
41791	0.1587820519
41792	0.1587798731
41793	0.1587771524
41794	0.158774779
41795	0.1587718504
41796	0.1587700297
41797	0.1587676293
41798	0.1587656434
41799	0.158763712
41800	0.1587609536
41801	0.1587590216
41802	0.1587556567
41803	0.1587526731
41804	0.1587499384
41805	0.1587475261
41806	0.1587453791
41807	0.1587438218
41808	0.1587415499
41809	0.1587395929
41810	0.158737588
41811	0.1587358073
41812	0.15873351
41813	0.1587304476
41814	0.1587274857
41815	0.158725165
41816	0.1587228747
41817	0.1587205611
41818	0.1587184062
41819	0.1587154865
41820	0.1587125741
41821	0.1587109836
41822	0.158709014
41823	0.1587066119
41824	0.1587044879
41825	0.1587023992
41826	0.1586999457
41827	0.158697852
41828	0.1586952831
41829	0.1586925884
41830	0.1586901662
41831	0.1586877629
41832	0.1586853271
41833	0.1586827883
41834	0.1586804208
41835	0.158678569
41836	0.158676595
41837	0.1586738649
41838	0.1586713873
41839	0.1586677363
41840	0.1586654728
41841	0.1586632149
41842	0.15866063
41843	0.1586585809
41844	0.1586554828
41845	0.1586532136
41846	0.1586515068
41847	0.1586491716
41848	0.1586459636
41849	0.1586443798
41850	0.1586424757
41851	0.1586402209
41852	0.1586375438
41853	0.1586351925
41854	0.1586323033
41855	0.1586295943
41856	0.1586279023
41857	0.158625354
41858	0.1586233071
41859	0.158620514
41860	0.1586180924
41861	0.1586156642
41862	0.158613066
41863	0.1586103282
41864	0.1586086319
41865	0.1586064831
41866	0.1586046056
41867	0.158601707
41868	0.1585991262
41869	0.1585970876
41870	0.1585941554
41871	0.1585911051
41872	0.1585887277
41873	0.1585867056
41874	0.1585840482
41875	0.1585814415
41876	0.1585789369
41877	0.1585764476
41878	0.1585732437
41879	0.1585704051
41880	0.1585685699
41881	0.1585660705
41882	0.158563508
41883	0.1585606462
41884	0.1585577821
41885	0.1585550275
41886	0.1585528373
41887	0.1585501388
41888	0.1585484177
41889	0.1585460235
41890	0.1585432592
41891	0.1585409385
41892	0.1585385389
41893	0.1585365846
41894	0.1585342516
41895	0.1585321217
41896	0.1585300327
41897	0.158527029
41898	0.1585245258
41899	0.1585221473
41900	0.1585199942
41901	0.1585175598
41902	0.158515013
41903	0.1585125051
41904	0.1585093975
41905	0.1585075221
41906	0.1585054625
41907	0.1585032221
41908	0.1585009864
41909	0.1584992799
41910	0.1584966367
41911	0.1584941912
41912	0.1584921944
41913	0.1584901307
41914	0.1584869019
41915	0.1584845213
41916	0.1584821342
41917	0.1584791687
41918	0.1584767711
41919	0.1584743815
41920	0.1584715583
41921	0.1584693904
41922	0.1584666342
41923	0.15846395
41924	0.1584611259
41925	0.158457993
41926	0.1584557831
41927	0.158453628
41928	0.1584510091
41929	0.1584483358
41930	0.1584459413
41931	0.158443854
41932	0.1584416033
41933	0.1584389999
41934	0.1584362287
41935	0.1584334347
41936	0.1584305267
41937	0.1584280704
41938	0.1584252017
41939	0.1584230206
41940	0.1584210636
41941	0.1584186647
41942	0.1584160108
41943	0.1584135062
41944	0.1584111646
41945	0.158408905
41946	0.1584064897
41947	0.1584044366
41948	0.1584023722
41949	0.1583997947
41950	0.1583974058
41951	0.1583953588
41952	0.1583931135
41953	0.1583909331
41954	0.1583884285
41955	0.1583855564
41956	0.1583839019
41957	0.1583816049
41958	0.158378926
41959	0.1583764537
41960	0.1583743812
41961	0.158372208
41962	0.1583700954
41963	0.1583677333
41964	0.1583656212
41965	0.1583625205
41966	0.1583599289
41967	0.158357543
41968	0.1583557709
41969	0.1583527849
41970	0.1583503703
41971	0.1583481251
41972	0.1583462545
41973	0.1583438944
41974	0.1583413071
41975	0.1583387347
41976	0.1583370923
41977	0.158334729
41978	0.1583315589
41979	0.1583285269
41980	0.1583266163
41981	0.1583239282
41982	0.1583210715
41983	0.158318216
41984	0.1583157122
41985	0.1583132062
41986	0.1583104321
41987	0.1583079079
41988	0.1583055753
41989	0.1583035348
41990	0.1583016503
41991	0.1582991216
41992	0.1582961773
41993	0.1582936841
41994	0.1582910485
41995	0.15828828
41996	0.1582862664
41997	0.1582841551
41998	0.1582815887
41999	0.1582794257
42000	0.1582769873
42001	0.1582741815
42002	0.1582718366
42003	0.1582695788
42004	0.1582666211
42005	0.1582641354
42006	0.1582614996
42007	0.1582596268
42008	0.1582576749
42009	0.1582551789
42010	0.1582531169
42011	0.1582510994
42012	0.1582489223
42013	0.1582468916
42014	0.1582441855
42015	0.1582418534
42016	0.1582390633
42017	0.1582361863
42018	0.1582334985
42019	0.1582311368
42020	0.1582283152
42021	0.1582258208
42022	0.1582229541
42023	0.1582207226
42024	0.1582185048
42025	0.1582159821
42026	0.1582137754
42027	0.1582113095
42028	0.158208852
42029	0.1582066853
42030	0.1582043732
42031	0.1582021284
42032	0.1582003623
42033	0.1581983066
42034	0.1581961444
42035	0.1581937753
42036	0.1581917022
42037	0.1581886543
42038	0.1581862632
42039	0.1581830666
42040	0.158180676
42041	0.1581782081
42042	0.1581747852
42043	0.1581722366
42044	0.1581691686
42045	0.1581664452
42046	0.1581637611
42047	0.1581617497
42048	0.1581595152
42049	0.1581566721
42050	0.1581536451
42051	0.1581516894
42052	0.1581491161
42053	0.158146172
42054	0.1581436322
42055	0.1581415525
42056	0.158139599
42057	0.1581372904
42058	0.1581356222
42059	0.1581336222
42060	0.1581310463
42061	0.1581284241
42062	0.1581262612
42063	0.1581236855
42064	0.1581202157
42065	0.1581180931
42066	0.1581158051
42067	0.1581139842
42068	0.1581110908
42069	0.1581084212
42070	0.1581059237
42071	0.1581029842
42072	0.1581007709
42073	0.1580984133
42074	0.1580947506
42075	0.1580926416
42076	0.1580903723
42077	0.1580882124
42078	0.158086003
42079	0.1580843213
42080	0.1580817454
42081	0.1580792994
42082	0.1580765043
42083	0.1580743275
42084	0.1580718079
42085	0.1580697565
42086	0.1580675805
42087	0.1580649203
42088	0.1580623415
42089	0.1580606293
42090	0.1580587386
42091	0.1580566318
42092	0.158053846
42093	0.1580515488
42094	0.1580496026
42095	0.1580469975
42096	0.1580441844
42097	0.1580418011
42098	0.15803904
42099	0.1580367722
42100	0.1580339085
42101	0.1580317726
42102	0.1580296455
42103	0.1580271556
42104	0.158025217
42105	0.1580230324
42106	0.1580208325
42107	0.1580184528
42108	0.15801605
42109	0.1580140046
42110	0.1580116394
42111	0.1580088448
42112	0.1580063778
42113	0.1580042561
42114	0.1580019378
42115	0.1579997641
42116	0.1579981687
42117	0.1579962065
42118	0.1579928372
42119	0.1579909361
42120	0.1579885335
42121	0.1579863966
42122	0.1579835638
42123	0.1579815604
42124	0.1579794521
42125	0.1579770221
42126	0.1579753323
42127	0.157973161
42128	0.1579708516
42129	0.1579684655
42130	0.1579659745
42131	0.1579633005
42132	0.1579616504
42133	0.1579597754
42134	0.1579579387
42135	0.1579559415
42136	0.157953182
42137	0.1579507768
42138	0.1579490959
42139	0.1579468509
42140	0.157944557
42141	0.1579426012
42142	0.1579405556
42143	0.1579380112
42144	0.1579347882
42145	0.1579329115
42146	0.1579302035
42147	0.1579283997
42148	0.1579266829
42149	0.1579238855
42150	0.1579216222
42151	0.1579192765
42152	0.1579169567
42153	0.1579146609
42154	0.1579117741
42155	0.157909233
42156	0.1579066009
42157	0.1579042446
42158	0.157900886
42159	0.157898462
42160	0.1578963952
42161	0.1578936475
42162	0.1578914029
42163	0.1578894431
42164	0.157886921
42165	0.1578844519
42166	0.1578823292
42167	0.1578798968
42168	0.1578774005
42169	0.1578754613
42170	0.1578728433
42171	0.1578704647
42172	0.1578683888
42173	0.1578655407
42174	0.1578639205
42175	0.157861731
42176	0.1578595968
42177	0.1578574907
42178	0.1578550963
42179	0.1578528389
42180	0.1578498586
42181	0.1578474864
42182	0.1578452198
42183	0.1578425397
42184	0.1578402411
42185	0.1578375812
42186	0.1578356904
42187	0.1578335196
42188	0.1578314385
42189	0.1578295114
42190	0.1578272849
42191	0.1578242768
42192	0.1578211024
42193	0.1578191011
42194	0.1578165954
42195	0.1578147508
42196	0.1578124347
42197	0.1578106037
42198	0.1578079068
42199	0.1578057548
42200	0.1578034476
42201	0.1578010315
42202	0.1577990993
42203	0.1577965731
42204	0.157794116
42205	0.1577916257
42206	0.1577893446
42207	0.1577869696
42208	0.1577837635
42209	0.1577809243
42210	0.1577788511
42211	0.1577755754
42212	0.1577729525
42213	0.1577705124
42214	0.1577684771
42215	0.1577658764
42216	0.1577629718
42217	0.1577611469
42218	0.1577584975
42219	0.1577554863
42220	0.1577532799
42221	0.157751493
42222	0.1577491351
42223	0.1577467125
42224	0.1577445255
42225	0.1577425393
42226	0.1577401421
42227	0.1577368478
42228	0.1577343657
42229	0.1577317304
42230	0.1577287432
42231	0.1577265765
42232	0.1577244274
42233	0.1577221174
42234	0.1577200772
42235	0.1577174912
42236	0.1577145683
42237	0.1577120299
42238	0.1577099375
42239	0.157707478
42240	0.1577052802
42241	0.1577032313
42242	0.1577006255
42243	0.157698895
42244	0.1576963201
42245	0.1576941885
42246	0.1576916755
42247	0.1576892299
42248	0.1576868603
42249	0.1576836457
42250	0.1576809363
42251	0.1576784216
42252	0.1576756163
42253	0.1576731828
42254	0.1576712752
42255	0.1576690314
42256	0.1576661678
42257	0.1576640376
42258	0.1576620807
42259	0.1576598978
42260	0.1576572665
42261	0.1576549339
42262	0.15765281
42263	0.1576503939
42264	0.1576477549
42265	0.1576452338
42266	0.1576427339
42267	0.1576403479
42268	0.1576375752
42269	0.1576349959
42270	0.1576326326
42271	0.1576301953
42272	0.1576274644
42273	0.1576250876
42274	0.1576235436
42275	0.1576210034
42276	0.1576188321
42277	0.1576162519
42278	0.1576141363
42279	0.1576115432
42280	0.1576094722
42281	0.1576065797
42282	0.1576039761
42283	0.1576018873
42284	0.1575999054
42285	0.1575969473
42286	0.1575948111
42287	0.1575929233
42288	0.1575903849
42289	0.1575881099
42290	0.1575857604
42291	0.1575836003
42292	0.1575807528
42293	0.1575786611
42294	0.1575765242
42295	0.1575744558
42296	0.157571455
42297	0.1575687764
42298	0.1575655746
42299	0.1575630155
42300	0.157560389
42301	0.1575585858
42302	0.1575566734
42303	0.1575543109
42304	0.1575521603
42305	0.1575500551
42306	0.1575481198
42307	0.1575457514
42308	0.1575440944
42309	0.1575416329
42310	0.1575390471
42311	0.1575366888
42312	0.1575342773
42313	0.1575322634
42314	0.1575300795
42315	0.1575276365
42316	0.1575256486
42317	0.1575226657
42318	0.1575206094
42319	0.1575183732
42320	0.1575160966
42321	0.1575141735
42322	0.15751177
42323	0.1575092973
42324	0.157507207
42325	0.1575055174
42326	0.1575028647
42327	0.1574999393
42328	0.1574973245
42329	0.1574951661
42330	0.1574933665
42331	0.1574912909
42332	0.157489128
42333	0.1574870462
42334	0.1574847582
42335	0.1574821293
42336	0.1574799175
42337	0.1574775714
42338	0.1574754696
42339	0.1574731746
42340	0.1574708864
42341	0.1574686626
42342	0.1574667536
42343	0.1574642104
42344	0.1574618496
42345	0.1574596637
42346	0.1574570631
42347	0.157455019
42348	0.1574518182
42349	0.1574499507
42350	0.1574475879
42351	0.157445296
42352	0.1574434274
42353	0.1574412484
42354	0.1574388603
42355	0.1574365137
42356	0.1574342478
42357	0.1574324286
42358	0.1574296509
42359	0.1574271261
42360	0.1574250259
42361	0.1574226736
42362	0.157420475
42363	0.1574184433
42364	0.1574154183
42365	0.1574127183
42366	0.1574101892
42367	0.1574073043
42368	0.1574053209
42369	0.1574033644
42370	0.1574012157
42371	0.1573991533
42372	0.1573968662
42373	0.1573941506
42374	0.1573916434
42375	0.1573899009
42376	0.1573875889
42377	0.1573855726
42378	0.1573830897
42379	0.157380694
42380	0.1573782035
42381	0.1573755071
42382	0.1573720682
42383	0.1573699526
42384	0.1573678107
42385	0.1573651497
42386	0.1573624901
42387	0.1573599836
42388	0.1573570027
42389	0.1573547766
42390	0.1573521942
42391	0.1573500322
42392	0.1573476902
42393	0.1573456342
42394	0.1573433224
42395	0.1573409511
42396	0.1573385663
42397	0.1573364429
42398	0.1573339676
42399	0.1573313762
42400	0.1573288342
42401	0.1573262466
42402	0.1573241435
42403	0.1573218358
42404	0.1573202177
42405	0.1573177042
42406	0.1573155485
42407	0.1573134927
42408	0.1573111365
42409	0.1573087532
42410	0.1573056838
42411	0.157302921
42412	0.157300742
42413	0.1572985137
42414	0.1572963798
42415	0.1572940034
42416	0.1572919259
42417	0.1572900898
42418	0.1572876824
42419	0.1572855221
42420	0.1572837248
42421	0.1572816555
42422	0.1572796868
42423	0.1572772945
42424	0.1572749148
42425	0.1572731193
42426	0.1572699168
42427	0.1572678042
42428	0.1572652998
42429	0.1572627457
42430	0.1572607483
42431	0.1572582046
42432	0.157255468
42433	0.1572533053
42434	0.1572513536
42435	0.1572491222
42436	0.1572471211
42437	0.1572450425
42438	0.1572424669
42439	0.1572396009
42440	0.1572372492
42441	0.1572351643
42442	0.1572335189
42443	0.1572314175
42444	0.1572290366
42445	0.1572257205
42446	0.1572235867
42447	0.1572215801
42448	0.1572194843
42449	0.1572169189
42450	0.1572141928
42451	0.1572116735
42452	0.1572095895
42453	0.1572073515
42454	0.1572052648
42455	0.1572031937
42456	0.1572006025
42457	0.1571983277
42458	0.1571959718
42459	0.1571936918
42460	0.1571911087
42461	0.1571883439
42462	0.1571857972
42463	0.1571836947
42464	0.1571811244
42465	0.1571784823
42466	0.1571761789
42467	0.1571738844
42468	0.157171094
42469	0.1571682577
42470	0.1571662019
42471	0.1571642724
42472	0.1571618
42473	0.1571596277
42474	0.1571577717
42475	0.1571550235
42476	0.1571527368
42477	0.1571502592
42478	0.1571476148
42479	0.1571445349
42480	0.157142458
42481	0.1571405694
42482	0.1571380591
42483	0.1571355366
42484	0.1571338306
42485	0.1571316433
42486	0.1571292217
42487	0.1571265978
42488	0.1571239125
42489	0.1571210657
42490	0.1571193278
42491	0.1571166438
42492	0.1571142131
42493	0.1571122168
42494	0.1571095717
42495	0.1571071953
42496	0.1571049488
42497	0.1571026012
42498	0.1571001471
42499	0.1570978934
42500	0.1570958135
42501	0.1570931915
42502	0.1570914444
42503	0.1570896028
42504	0.1570874688
42505	0.1570843267
42506	0.1570818704
42507	0.1570793572
42508	0.1570775401
42509	0.1570743213
42510	0.1570715486
42511	0.1570698353
42512	0.1570678099
42513	0.1570660548
42514	0.1570633287
42515	0.1570608386
42516	0.1570586375
42517	0.157056215
42518	0.1570542246
42519	0.1570519695
42520	0.1570493652
42521	0.1570469316
42522	0.157044686
42523	0.1570428876
42524	0.1570404159
42525	0.1570380044
42526	0.1570355725
42527	0.1570332225
42528	0.1570315576
42529	0.1570286396
42530	0.1570260984
42531	0.1570234265
42532	0.15702082
42533	0.1570183528
42534	0.1570159258
42535	0.1570132114
42536	0.1570104439
42537	0.1570076454
42538	0.1570049824
42539	0.1570023295
42540	0.1569996018
42541	0.1569968238
42542	0.156994267
42543	0.1569919055
42544	0.1569894004
42545	0.1569873033
42546	0.1569856229
42547	0.1569837051
42548	0.1569815584
42549	0.1569792786
42550	0.1569766489
42551	0.1569740104
42552	0.1569718614
42553	0.1569698025
42554	0.1569675362
42555	0.1569646866
42556	0.1569621284
42557	0.156960129
42558	0.1569574818
42559	0.1569557344
42560	0.1569533892
42561	0.156950916
42562	0.1569482778
42563	0.1569458691
42564	0.1569436142
42565	0.1569414666
42566	0.1569388702
42567	0.1569357621
42568	0.1569338154
42569	0.1569303966
42570	0.1569282506
42571	0.1569260694
42572	0.1569239409
42573	0.1569212852
42574	0.156919404
42575	0.1569169229
42576	0.1569146048
42577	0.1569125269
42578	0.1569101623
42579	0.1569079913
42580	0.1569054041
42581	0.1569032643
42582	0.1569013764
42583	0.1568985684
42584	0.1568963109
42585	0.1568936589
42586	0.1568913675
42587	0.1568891271
42588	0.1568869015
42589	0.1568840774
42590	0.1568813058
42591	0.1568790469
42592	0.1568770136
42593	0.1568746796
42594	0.1568721101
42595	0.1568698095
42596	0.1568675434
42597	0.1568654083
42598	0.1568621015
42599	0.1568600791
42600	0.1568579113
42601	0.1568555837
42602	0.1568529667
42603	0.1568496186
42604	0.1568469986
42605	0.1568446399
42606	0.1568421061
42607	0.1568392645
42608	0.1568364764
42609	0.1568345993
42610	0.1568321355
42611	0.1568295662
42612	0.1568270544
42613	0.15682483
42614	0.1568227824
42615	0.1568202722
42616	0.1568177926
42617	0.1568153875
42618	0.1568129665
42619	0.1568102984
42620	0.156807417
42621	0.1568049384
42622	0.1568031786
42623	0.1568009884
42624	0.1567984368
42625	0.1567963057
42626	0.1567930486
42627	0.1567912794
42628	0.1567894659
42629	0.156787037
42630	0.1567849964
42631	0.1567821958
42632	0.1567794565
42633	0.156776835
42634	0.1567740356
42635	0.1567714149
42636	0.156769054
42637	0.1567667674
42638	0.1567640912
42639	0.1567613985
42640	0.1567589961
42641	0.1567570109
42642	0.1567541764
42643	0.156752245
42644	0.1567497521
42645	0.1567474035
42646	0.1567453557
42647	0.1567422772
42648	0.1567400987
42649	0.1567373918
42650	0.1567356981
42651	0.1567334776
42652	0.1567316577
42653	0.1567292053
42654	0.1567272946
42655	0.1567248685
42656	0.1567222525
42657	0.1567196433
42658	0.1567172105
42659	0.1567151254
42660	0.1567123754
42661	0.1567098801
42662	0.1567077963
42663	0.1567054841
42664	0.1567026284
42665	0.156700187
42666	0.1566976699
42667	0.1566955177
42668	0.1566927676
42669	0.1566898917
42670	0.156687688
42671	0.1566853249
42672	0.1566828363
42673	0.1566806729
42674	0.1566781887
42675	0.1566763117
42676	0.1566733618
42677	0.1566708235
42678	0.1566682591
42679	0.1566661561
42680	0.1566631212
42681	0.1566604687
42682	0.1566580123
42683	0.1566559163
42684	0.1566539824
42685	0.1566510986
42686	0.1566487099
42687	0.156645679
42688	0.1566432994
42689	0.1566409144
42690	0.1566384897
42691	0.1566358762
42692	0.1566338981
42693	0.1566312192
42694	0.1566290065
42695	0.1566265414
42696	0.1566241041
42697	0.1566216174
42698	0.1566189352
42699	0.1566170174
42700	0.1566145324
42701	0.1566123218
42702	0.1566102548
42703	0.1566078928
42704	0.1566055553
42705	0.1566032711
42706	0.1566012316
42707	0.1565991138
42708	0.1565965751
42709	0.1565939669
42710	0.1565907638
42711	0.1565886761
42712	0.1565864228
42713	0.1565839534
42714	0.1565814199
42715	0.1565784412
42716	0.1565761902
42717	0.1565733352
42718	0.156570139
42719	0.1565683411
42720	0.1565656888
42721	0.1565630905
42722	0.156560899
42723	0.1565578993
42724	0.1565557971
42725	0.1565537953
42726	0.1565513084
42727	0.1565490712
42728	0.1565467835
42729	0.1565439128
42730	0.1565413213
42731	0.1565387579
42732	0.1565363893
42733	0.1565338158
42734	0.1565314308
42735	0.1565291213
42736	0.1565270079
42737	0.1565242547
42738	0.1565217487
42739	0.1565198215
42740	0.1565180082
42741	0.1565153324
42742	0.1565130223
42743	0.1565113141
42744	0.1565089967
42745	0.1565069005
42746	0.1565037644
42747	0.1565013392
42748	0.1564995498
42749	0.1564974169
42750	0.1564953675
42751	0.1564927778
42752	0.1564901253
42753	0.1564876522
42754	0.1564856098
42755	0.1564832815
42756	0.1564809908
42757	0.1564786259
42758	0.1564764105
42759	0.1564741647
42760	0.1564723027
42761	0.1564699283
42762	0.156468085
42763	0.1564652021
42764	0.1564632283
42765	0.1564609831
42766	0.1564584749
